,COF_ID,SurfaceArea,henry_coeff_H2S,henry_coeff_H2O,henry_coeff_Kr,henry_coeff_Xe,CH4_1.0,CH4_5.8,CH4_20.0,CH4_35.0,CH4_50.0,CH4_65.0,henry_coeff_CH4,N2_0.001,N2_5.001,N2_10.001,N2_15.001,N2_20.001,N2_25.001,N2_30.0,henry_coeff_N2,CO2_0.001,CO2_30.0,henry_coeff_CO2,cof_x,o2_298K_1bar,o2_298K_5bar,o2_298K_10bar,o2_298K_20bar,o2_298K_30bar,o2_298K_50bar,o2_298K_80bar,o2_298K_100bar,o2_298K_140bar,o2_298K_200bar,henry_coeff_O2,cof_y,h2_77K_1bar,h2_77K_5bar,h2_77K_25bar,h2_77K_50bar,h2_77K_75bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_25bar,h2_198K_50bar,h2_198K_75bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_25bar,h2_298K_50bar,h2_298K_75bar,h2_298K_100bar,henry_coeff_77K_H2,henry_coeff_198K_H2,henry_coeff_298K_H2,Density,PoreAvgVolume
354,17150N2.cif,980.012,0.0,0.0,0.0,0.0,0.6342,2.9794,7.2682,10.3847,12.6556,14.7023,0.0,0.0002,0.899,1.7382,2.445,3.0167,3.7276,4.2661,0.0,0.0007,13.5909,0.0,17150N2.cif,0.2565,1.2296,2.2592,4.0874,5.7377,8.6174,11.8657,13.7124,16.8324,20.2898,0.0,17150N2.cif,8.0523,15.6177,27.6369,35.2848,40.1831,43.62,0.1932,0.9424,4.2456,7.7848,10.7858,13.4295,0.084,0.4183,2.0251,3.85,5.6032,7.2788,0.0002,0.0,0.0,0.4475,6209.46
355,17070N2.cif,764.032,0.0,0.0,0.0,0.0,0.52,2.7129,7.6612,11.0267,13.5209,15.6941,0.0,0.0001,0.8943,1.6536,2.4222,3.0929,3.7357,4.362,0.0,0.0008,17.7777,0.0,17070N2.cif,0.2371,1.1398,2.13,4.0215,5.7875,8.8716,12.3233,14.1405,17.4536,21.1232,0.0,17070N2.cif,7.1471,16.3066,28.6546,36.0784,40.9399,44.4979,0.1927,0.9447,4.227,7.8385,10.9857,13.7216,0.0873,0.4269,2.0356,3.898,5.7568,7.4351,0.0001,0.0,0.0,0.4628,5414.5
356,21350N2.cif,778.105,0.0,0.0,0.0,0.0,0.9327,4.9874,13.5527,19.1513,23.2413,26.7446,0.0,0.0005,2.0865,3.8948,5.5273,7.1286,8.5462,9.934,0.0,0.0023,41.4732,0.0,21350N2.cif,0.4827,2.3133,4.3402,8.215,11.4347,16.8073,23.0949,26.3984,32.1712,38.6698,0.0,21350N2.cif,13.3645,26.7526,45.2006,59.0034,68.6776,75.717,0.354,1.7593,8.0774,14.7931,20.303,25.2577,0.1631,0.8072,3.8202,7.5297,10.8393,14.061,0.0002,0.0,0.0,0.3122,8270.08
357,20700N2.cif,435.784,0.0,0.0001,0.0,0.0,0.5655,2.8935,7.4635,10.3027,12.2252,13.5542,0.0,0.0002,0.9754,1.8887,2.6838,3.4132,4.0908,4.7184,0.0,0.0011,20.2898,0.0,20700N2.cif,0.2248,1.0751,2.0689,3.8281,5.3512,7.8506,10.6321,12.086,14.2857,16.6553,0.0,20700N2.cif,7.4883,15.9625,25.8867,30.708,33.4619,35.442,0.1647,0.8042,3.6007,6.5196,8.8154,10.9018,0.0648,0.334,1.5341,3.0207,4.4221,5.6301,0.0002,0.0,0.0,0.569,2513.94
358,22143N2.cif,484.428,0.0,0.0002,0.0,0.0,0.5573,2.6206,6.0188,8.006,9.2954,10.1705,0.0,0.0002,0.8393,1.5408,2.2104,2.7661,3.2766,3.7414,0.0,0.001,14.7084,0.0,22143N2.cif,0.1939,0.8997,1.7587,3.1671,4.3604,6.1786,8.1636,9.2149,10.6849,12.281,0.0,22143N2.cif,7.884,13.5566,19.9234,23.1286,24.7696,25.9477,0.13,0.6473,2.796,5.0025,6.733,8.2261,0.0497,0.2519,1.1663,2.2025,3.1783,4.0493,0.0002,0.0,0.0,0.7237,2066.01
359,21080N2.cif,819.112,0.0,0.0,0.0,0.0,0.5061,2.5676,7.0028,10.1953,12.7024,14.7272,0.0,0.0002,1.053,2.0116,2.8024,3.6382,4.4108,5.1052,0.0,0.0012,23.7151,0.0,21080N2.cif,0.2281,1.1301,2.0302,3.8215,5.5784,8.4251,11.8682,13.7746,17.0399,20.9069,0.0,21080N2.cif,6.3947,15.0946,27.2498,34.8743,40.0862,43.8025,0.1953,0.8985,4.1731,7.735,10.8768,13.4785,0.087,0.4288,2.0687,3.9465,5.7475,7.4572,0.0001,0.0,0.0,0.4589,6341.97
360,20510N2.cif,1876.21,0.0001,0.0,0.0,0.0001,0.9411,4.2294,9.839,13.2835,15.6483,17.48,0.0,0.0003,1.4889,2.7641,3.8958,4.9537,5.8336,6.6818,0.0,0.0022,24.6923,0.0,20510N2.cif,0.3701,1.6881,3.225,5.747,8.0135,11.3365,14.9255,16.9878,20.0609,23.62,0.0,20510N2.cif,11.9363,22.1419,34.9535,42.2219,46.8153,50.1109,0.2535,1.2273,5.3372,9.6188,13.0282,15.8289,0.0998,0.4937,2.2777,4.4312,6.461,8.2348,0.0008,0.0,0.0,0.4317,11223.7
361,19170N2.cif,1534.25,0.0,0.0,0.0,0.0,0.6478,2.8989,6.447,8.6854,10.2026,11.4944,0.0,0.0002,0.7542,1.3955,1.9827,2.5232,3.0264,3.4673,0.0,0.001,11.8723,0.0,19170N2.cif,0.233,1.0835,1.9724,3.5918,4.978,7.1057,9.475,10.8107,12.819,15.1787,0.0,19170N2.cif,8.4204,14.2261,23.039,27.8771,30.7404,32.8193,0.1601,0.7672,3.4509,6.1024,8.3671,10.2752,0.0629,0.3094,1.455,2.8286,4.0527,5.2554,0.0004,0.0,0.0,0.5837,7172.16
362,21430N2.cif,173.424,0.0002,0.0006,0.0,0.0001,0.9675,2.4943,3.3148,3.6354,3.8196,3.944,0.0,0.0003,,,,,,2.44,0.0,0.0101,5.6727,0.0001,21430N2.cif,0.2886,1.1832,1.95,2.8938,3.3259,3.9806,4.5265,4.7568,5.1451,5.3807,0.0,21430N2.cif,7.3914,8.8451,9.9625,10.411,10.7604,11.0761,0.1212,0.5619,2.0456,3.2711,3.9952,4.5066,0.0259,0.1295,0.6142,1.0932,1.5004,1.8074,0.0042,0.0,0.0,1.1033,895.938
363,20282N2.cif,1058.51,0.0,0.0,0.0,0.0,0.7551,3.5517,8.5644,11.7298,14.0774,15.8005,0.0,0.0002,1.2172,2.2427,3.2221,4.0912,4.8124,5.5217,0.0,0.0014,23.9463,0.0,20282N2.cif,0.2862,1.3086,2.5372,4.6722,6.4313,9.323,12.5864,14.3381,17.0411,20.0283,0.0,20282N2.cif,9.2474,18.198,29.871,35.984,39.8193,42.3552,0.2036,0.9894,4.3658,7.8632,10.7874,13.262,0.0824,0.4048,1.9032,3.6968,5.3599,6.9089,0.0003,0.0,0.0,0.4992,7534.94
364,22242N3.cif,3876.15,0.0,0.0,0.0,0.0,0.858,4.5842,14.9918,24.0906,31.4321,37.7051,0.0,0.0005,2.2172,4.233,6.2939,8.2033,10.0292,11.7536,0.0,0.0017,67.5014,0.0,22242N3.cif,0.4984,2.4538,4.5905,8.9424,13.145,20.6028,30.0999,35.2254,44.2252,54.364,0.0,22242N3.cif,10.6567,31.74,72.6171,95.1549,108.8603,118.2569,0.4674,2.2245,10.3304,19.4412,27.3711,34.5376,0.2223,1.0639,5.1498,10.1854,14.8188,19.131,0.0002,0.0,0.0,0.2128,20600.4
365,18140N2.cif,697.527,0.0,0.0,0.0,0.0,0.8621,4.5626,11.7484,15.8795,18.6249,20.516,0.0,0.0004,1.5567,2.9587,4.2829,5.45,6.4808,7.5136,0.0,0.0017,31.057,0.0,18140N2.cif,0.3736,1.7649,3.3887,6.2752,8.8155,12.6357,16.8533,19.0457,22.355,25.8654,0.0,18140N2.cif,13.4336,25.4578,40.38,48.0069,52.298,55.2438,0.2643,1.2419,5.7315,10.2115,13.9665,17.1522,0.1036,0.5194,2.4472,4.7583,6.8185,8.744,0.0003,0.0,0.0,0.4256,3459.13
366,19490N2.cif,660.146,0.0001,0.0,0.0,0.0001,1.2726,4.8805,8.3042,9.5705,10.269,10.7447,0.0,0.0004,,,,,,5.0538,0.0,0.0029,12.6771,0.0,19490N2.cif,0.3634,1.602,2.8867,4.7758,6.1006,7.913,9.4364,10.1264,11.1,12.0312,0.0,19490N2.cif,11.1324,16.9739,21.6669,23.2834,24.2462,24.8319,0.1796,0.8233,3.4768,5.771,7.4913,8.8149,0.0546,0.2625,1.2357,2.3504,3.3114,4.1611,0.0006,0.0,0.0,0.7765,1939.49
367,17131N2.cif,1549.87,0.0,0.0,0.0,0.0,0.6513,2.9859,6.6099,8.5877,9.8519,10.8406,0.0,0.0002,0.7327,1.3729,1.9533,2.4651,2.9339,3.3674,0.0,0.0008,11.9587,0.0,17131N2.cif,0.2242,1.0303,1.9894,3.5893,4.865,6.8244,8.9538,10.056,11.7753,13.576,0.0,17131N2.cif,7.6895,13.5514,21.0583,24.8227,27.0737,28.6727,0.1488,0.7107,3.1343,5.5553,7.5294,9.1432,0.0567,0.2806,1.3003,2.5244,3.6538,4.6756,0.0002,0.0,0.0,0.6499,7756.63
368,17131N2.cif,1549.87,0.0,0.0,0.0,0.0,0.6513,2.9859,6.6099,8.5877,9.8519,10.8406,0.0,0.0002,0.7327,1.3729,1.9533,2.4651,2.9339,3.3674,0.0,0.0008,11.9587,0.0,17131N2.cif,0.2242,1.0303,1.9894,3.5893,4.865,6.8244,8.9538,10.056,11.7753,13.576,0.0,17131N2.cif,7.6895,13.5514,21.0583,24.8227,27.0737,28.6727,0.1488,0.7107,3.1343,5.5553,7.5294,9.1432,0.0567,0.2806,1.3003,2.5244,3.6538,4.6756,0.0002,0.0,0.0,0.6499,7756.63
369,20182N2.cif,503.399,0.0,0.0,0.0,0.0,0.5203,2.7479,7.3997,10.4253,12.4761,13.9739,0.0,0.0002,0.9646,1.866,2.6833,3.4068,4.1079,4.7639,0.0,0.0012,21.4304,0.0,20182N2.cif,0.2184,1.0415,2.0225,3.8052,5.371,7.9648,10.9106,12.465,14.9188,17.4677,0.0,20182N2.cif,7.122,16.2939,27.2283,32.7887,35.9699,38.0938,0.1657,0.8052,3.6922,6.7183,9.2644,11.447,0.0703,0.3474,1.6533,3.2062,4.6761,5.9939,0.0001,0.0,0.0,0.5419,2738.16
370,21640N3.cif,1168.02,,,0.0,0.0003,1.7015,5.2903,8.7187,10.4483,11.6758,12.5462,0.0,,,,,,,,,,,,,,,,,,,,,,,,21640N3.cif,10.9379,17.2576,24.9484,28.2723,30.2894,31.5686,0.2272,1.0366,4.162,6.9458,9.0856,10.806,0.0627,0.3368,1.5317,2.8906,4.0894,5.2513,0.0026,0.0,0.0,0.664,3405.67
371,19330N2.cif,1404.32,0.0001,0.0,0.0,0.0001,1.0234,4.1095,8.5386,11.2132,13.1951,14.6274,0.0,0.0003,1.0647,1.924,2.7561,3.4271,4.0654,4.6527,0.0,0.0015,14.2492,0.0,19330N2.cif,0.3401,1.5286,2.8143,4.8668,6.583,9.2316,12.1156,13.72,16.1652,18.8934,0.0,19330N2.cif,9.8997,17.6451,26.8055,32.4564,36.0993,38.7982,0.2101,1.0124,4.3982,7.7582,10.4846,12.8285,0.0808,0.3949,1.8433,3.6087,5.2065,6.6952,0.0009,0.0,0.0,0.514,8896.13
372,19240N3.cif,278.487,0.0004,0.0,0.0,0.0007,1.2758,2.0408,2.3978,2.4981,2.5647,2.6266,0.0,0.0002,,,,,,1.7586,0.0,0.0035,3.1158,0.0,19240N3.cif,0.3551,1.1816,1.6474,2.156,2.4137,2.7503,3.0293,3.1445,3.3266,3.5771,0.0,19240N3.cif,6.1238,7.59,8.2823,8.5314,8.7354,8.8842,0.1096,0.4971,1.6534,2.4313,2.9391,3.2982,0.024,0.1199,0.5305,0.9424,1.2749,1.5325,0.001,0.0,0.0,0.8887,840.891
373,21012N2.cif,1115.99,0.0,0.0006,0.0,0.0,0.5362,2.786,7.7267,11.2367,14.0016,16.2754,0.0,0.0003,1.1377,2.1313,3.0568,3.9162,4.7792,5.5764,0.0,0.0015,25.2033,0.0,21012N2.cif,0.2479,1.212,2.3036,4.2956,6.1741,9.2966,13.1662,15.2472,18.776,22.8865,0.0,21012N2.cif,7.4485,16.7257,30.2262,38.704,44.5538,48.7983,0.2101,1.0146,4.5928,8.5668,11.9197,14.9634,0.0966,0.4666,2.2341,4.3537,6.468,8.3017,0.0001,0.0,0.0,0.4165,6954.56
374,11001N2.cif,817.017,0.0001,0.0009,0.0,0.0,0.7214,3.1622,6.107,7.1934,7.8256,8.1757,0.0,0.0002,0.8576,1.5122,2.1387,2.6519,3.0977,3.457,0.0,0.0075,12.6763,0.0001,11001N2.cif,0.3387,1.4884,2.7837,4.6199,6.0112,7.7693,9.3739,10.1239,11.1634,12.2317,0.0,11001N2.cif,15.5994,21.873,26.3077,27.8405,28.7,29.2098,0.1903,0.9259,3.7489,6.2657,8.1597,9.6442,0.0507,0.25,1.1739,2.2011,3.1836,4.0089,0.0013,0.0,0.0,0.7364,1630.55
375,12010N2.cif,2099.8,0.0,0.0,0.0,0.0,0.6775,3.3901,8.0969,10.8449,12.6508,13.9379,0.0,0.0002,0.8706,1.6664,2.3542,3.0247,3.6113,4.1809,0.0,0.0008,16.4769,0.0,12010N2.cif,0.2641,1.2109,2.3329,4.2892,5.8476,8.4154,11.1309,12.574,14.6842,16.9781,0.0,12010N2.cif,9.1507,16.2678,25.1653,30.0458,32.8953,34.7923,0.1764,0.8317,3.7722,6.721,9.1371,11.1675,0.0694,0.3452,1.6035,3.0952,4.4929,5.7321,0.0002,0.0,0.0,0.5985,12344.7
376,11003N2.cif,1484.14,0.0001,0.0009,0.0,0.0,0.5799,2.7303,7.0902,10.1959,12.2642,13.8398,0.0,0.0002,1.0331,1.9078,2.6909,3.4521,4.1245,4.7148,0.0,0.0083,22.6254,0.0001,11003N2.cif,0.3487,1.6008,3.0259,5.3484,7.2428,10.3365,13.6311,15.2814,18.0869,20.8722,0.0,11003N2.cif,16.3364,27.6118,40.6659,46.109,49.0899,51.0565,0.2453,1.1652,5.211,9.1312,12.3866,15.1492,0.0825,0.4068,1.9421,3.7958,5.4295,7.0088,0.0009,0.0,0.0,0.4932,5393.11
377,21140N2.cif,244.434,0.0001,0.0,0.0,0.0001,1.2294,5.0188,8.2617,9.4704,10.099,10.5545,0.0,0.0003,,,,,,5.1372,0.0,0.0026,12.7435,0.0,21140N2.cif,0.3407,1.572,2.7983,4.8105,6.1224,7.9535,9.5194,10.1749,11.1328,12.0263,0.0,21140N2.cif,11.3132,17.0448,21.9369,23.6877,24.5721,25.0337,0.17,0.8328,3.4023,5.7661,7.4691,8.7844,0.0545,0.2641,1.2455,2.3096,3.2183,4.1183,0.0004,0.0,0.0,0.8013,896.283
378,2245aN2.cif,940.913,0.0,0.0,0.0,0.0,0.3962,2.0621,5.8638,8.7686,11.0917,12.9288,0.0,0.0002,0.8457,1.6052,2.2931,2.9747,3.5715,4.2096,0.0,0.0005,18.6787,0.0,2245aN2.cif,0.1824,0.9094,1.7487,3.2246,4.6738,7.1738,10.2543,11.9928,14.8255,18.1252,0.0,2245aN2.cif,5.2956,12.8281,24.4903,31.3811,35.8953,39.468,0.1599,0.7932,3.6431,6.7146,9.4214,11.8034,0.0761,0.374,1.7725,3.4627,5.0056,6.4817,0.0001,0.0,0.0,0.5034,5477.49
379,19571N2.cif,974.018,0.0001,0.0001,0.0,0.0001,0.8684,3.9586,8.8812,11.653,13.6368,15.0657,0.0,0.0003,1.3331,2.3588,3.3502,4.1772,4.9414,5.6352,0.0,0.0021,21.8284,0.0,19571N2.cif,0.3109,1.386,2.6027,4.71,6.4289,9.2255,12.1663,13.6776,15.9373,18.3892,0.0,19571N2.cif,9.6708,17.8727,27.2926,32.3414,35.3781,37.3883,0.1962,0.9498,4.1086,7.3591,10.005,12.1879,0.0755,0.3738,1.757,3.3551,4.8324,6.2647,0.0003,0.0,0.0,0.5531,5229.86
380,22232N2.cif,1668.73,0.0,0.0,0.0,0.0,0.7439,3.3291,7.9545,11.0089,13.2206,14.9686,0.0,0.0003,1.1652,2.1602,3.1083,3.897,4.6389,5.3328,0.0,0.0013,22.7518,0.0,22232N2.cif,0.2752,1.272,2.4055,4.3636,6.0749,8.8217,12.0376,13.7118,16.4966,19.5564,0.0,22232N2.cif,8.2789,16.3196,27.3421,33.8067,37.9291,40.7877,0.1953,0.9511,4.216,7.5564,10.419,12.881,0.0809,0.4004,1.9146,3.7129,5.2831,6.8529,0.0003,0.0,0.0,0.507,10382.6
381,13190N2.cif,,0.0,0.0,0.0,0.0,0.3169,1.6122,3.6464,4.5759,5.0865,5.3979,0.0,0.0001,0.4926,0.8987,1.2714,1.6071,1.8723,2.1424,0.0,0.0007,7.0599,0.0,13190N2.cif,0.114,0.5392,1.0086,1.8512,2.5606,3.5454,4.5736,5.0576,5.7262,6.4312,0.0,13190N2.cif,4.7334,8.7062,13.0511,14.7183,15.5502,16.0196,0.0752,0.3624,1.5771,2.7922,3.7572,4.5796,0.0271,0.133,0.6333,1.1817,1.6954,2.1788,0.0001,0.0,0.0,0.8844,1288.91
382,19483N2.cif,401.735,0.0,0.0,0.0,0.0,0.1515,0.8232,2.2021,2.9866,3.4502,3.7583,0.0,0.0,0.2664,0.5083,0.7089,0.9265,1.0864,1.258,0.0,0.0017,6.0986,0.0,19483N2.cif,0.1559,0.6361,1.0863,1.7706,2.3422,3.1939,4.046,4.4773,5.054,5.6763,0.0,,,,,,,,,,,,,,,,,,,,,,,0.7213,1079.36
383,21520N3.cif,1294.68,0.0,0.0,0.0,0.0,0.9218,5.3152,16.935,24.0034,27.7137,30.231,0.0,0.0004,1.9802,3.8097,5.5558,7.1561,8.7208,10.0995,0.0,0.002,41.5764,0.0,21520N3.cif,0.4529,2.1942,4.3395,8.3275,12.0566,18.0944,24.493,27.3879,31.8343,36.0103,0.0,21520N3.cif,14.0435,37.6915,61.944,70.0713,73.7504,76.4462,0.3409,1.6544,7.6915,13.7635,18.9342,23.3761,0.1352,0.6842,3.2322,6.1776,9.0145,11.4776,0.0002,0.0,0.0,0.3718,3603.6
384,20340N2.cif,439.954,0.0,0.0006,0.0,0.0,0.4224,2.1684,5.6503,7.7668,9.1086,10.0071,0.0,0.0002,0.7688,1.4457,2.1029,2.655,3.1449,3.6445,0.0,0.0019,15.7085,0.0,20340N2.cif,0.1726,0.8172,1.5703,2.8956,4.0323,5.8496,7.9392,8.9333,10.5474,12.1674,0.0,20340N2.cif,6.3374,12.5876,20.2696,23.6271,25.4903,26.7981,0.1246,0.5899,2.6482,4.8159,6.5633,8.0444,0.0484,0.2388,1.1034,2.1932,3.1451,4.0598,0.0002,0.0,0.0,0.696,1935.11
385,20340N2.cif,439.954,0.0,0.0006,0.0,0.0,0.4224,2.1684,5.6503,7.7668,9.1086,10.0071,0.0,0.0002,0.7688,1.4457,2.1029,2.655,3.1449,3.6445,0.0,0.0019,15.7085,0.0,20340N2.cif,0.1726,0.8172,1.5703,2.8956,4.0323,5.8496,7.9392,8.9333,10.5474,12.1674,0.0,20340N2.cif,6.3374,12.5876,20.2696,23.6271,25.4903,26.7981,0.1246,0.5899,2.6482,4.8159,6.5633,8.0444,0.0484,0.2388,1.1034,2.1932,3.1451,4.0598,0.0002,0.0,0.0,0.696,1935.11
386,17210N2.cif,410.295,0.0,0.0562,0.0,0.0,0.59,3.0125,7.7352,10.5706,12.3773,13.6591,0.0,0.0002,0.8211,1.5748,2.2642,2.9114,3.5114,4.0199,0.0,0.0025,17.8079,0.0,17210N2.cif,0.2271,1.0961,2.1107,3.9017,5.5013,8.0466,10.7511,12.1753,14.2706,16.5003,0.0,17210N2.cif,7.9844,16.6698,26.197,30.8179,33.4378,35.1354,0.1642,0.8006,3.6147,6.4624,8.8319,10.8685,0.0672,0.3265,1.541,2.9902,4.3265,5.5511,0.0001,0.0,0.0,0.5993,2379.09
387,19452N2.cif,1624.75,0.0001,0.0003,0.0,0.0,0.683,3.3125,8.3742,11.961,14.7203,17.1044,0.0,0.0002,1.2362,2.3115,3.3381,4.2938,5.1192,5.9601,0.0,0.0014,22.47,0.0,19452N2.cif,0.2824,1.3372,2.5739,4.8308,6.6887,10.0209,14.0222,16.3266,20.1533,24.495,0.0,19452N2.cif,8.5017,17.2864,31.6885,41.1306,47.4906,52.1988,0.2288,1.1062,5.0893,9.3517,12.9867,16.2694,0.1032,0.5157,2.4327,4.7611,6.9376,8.9954,0.0003,0.0,0.0,0.3887,12275.4
388,22280N2.cif,261.819,0.0001,0.0,0.0,0.0001,0.7514,2.9377,4.9662,5.6963,6.0921,6.3853,0.0,0.0002,0.8049,1.396,1.904,2.3102,2.6642,2.966,0.0,0.0014,7.7178,0.0,22280N2.cif,0.2166,0.959,1.7255,2.9005,3.7091,4.8593,5.8616,6.3275,6.9799,7.6757,0.0,22280N2.cif,7.6894,11.1335,13.8605,14.7301,15.2162,15.6104,0.1126,0.542,2.1516,3.6419,4.7417,5.6203,0.032,0.1613,0.7407,1.3964,1.99,2.5081,0.0006,0.0,0.0,1.0563,848.078
389,22280N2.cif,261.819,0.0001,0.0,0.0,0.0001,0.7514,2.9377,4.9662,5.6963,6.0921,6.3853,0.0,0.0002,0.8049,1.396,1.904,2.3102,2.6642,2.966,0.0,0.0014,7.7178,0.0,22280N2.cif,0.2166,0.959,1.7255,2.9005,3.7091,4.8593,5.8616,6.3275,6.9799,7.6757,0.0,22280N2.cif,7.6894,11.1335,13.8605,14.7301,15.2162,15.6104,0.1126,0.542,2.1516,3.6419,4.7417,5.6203,0.032,0.1613,0.7407,1.3964,1.99,2.5081,0.0006,0.0,0.0,1.0563,848.078
390,20281N2.cif,1352.89,0.0,0.0,0.0,0.0,0.645,3.2011,8.5071,11.9877,14.4301,16.3202,0.0,0.0003,1.1592,2.1513,3.0565,3.9703,4.722,5.506,0.0,0.001,24.8256,0.0,20281N2.cif,0.2625,1.2543,2.4041,4.4367,6.3017,9.2306,12.7795,14.5718,17.5545,20.8059,0.0,20281N2.cif,8.9118,18.6364,30.5205,37.2328,41.2528,44.0581,0.1988,0.9701,4.3489,7.9175,10.9099,13.5218,0.085,0.421,1.9635,3.8054,5.5253,7.1145,0.0002,0.0,0.0,0.4792,7971.2
391,20651N3.cif,273.381,0.0001,0.0001,0.0,0.0001,1.0444,3.7095,6.7015,8.187,9.0641,9.6266,0.0,0.0003,1.2421,2.1583,2.8783,3.4941,4.0076,4.4426,0.0,0.003,13.8769,0.0,20651N3.cif,0.3181,1.3932,2.5151,4.1684,5.3291,7.0039,8.7255,9.5349,10.6948,11.8628,0.0,20651N3.cif,9.5307,15.6938,21.9171,24.1239,25.1639,25.9817,0.1643,0.7691,3.2837,5.5247,7.2415,8.6271,0.0526,0.2668,1.2129,2.2802,3.2855,4.1102,0.0005,0.0,0.0,0.7488,1162.1
392,21800N2.cif,1005.74,0.0,0.0,0.0,0.0,0.6042,2.9898,7.7201,11.0613,13.6048,15.6524,0.0,0.0002,1.0971,2.0677,2.8915,3.729,4.4458,5.2094,0.0,0.001,20.6036,0.0,21800N2.cif,0.2518,1.1986,2.2864,4.2346,5.938,8.9653,12.3883,14.3017,17.6475,21.3639,0.0,21800N2.cif,9.1997,16.8171,29.5078,37.3307,42.7592,46.5684,0.2012,0.9841,4.473,8.1136,11.377,14.3407,0.0892,0.4414,2.0678,4.0523,5.9245,7.7166,0.0002,0.0,0.0,0.4259,6939.44
393,22031N2.cif,271.66,0.0001,0.0,0.0,0.0001,0.689,2.1119,3.083,3.4618,3.6988,3.8152,0.0,0.0002,,,,,,2.0404,0.0,0.002,4.5637,0.0,22031N2.cif,0.1644,0.7114,1.2502,1.9589,2.4276,2.9761,3.4482,3.6456,3.9577,4.2417,0.0,22031N2.cif,4.9406,6.8236,8.2964,8.7909,9.0637,9.2751,0.0729,0.3492,1.3569,2.2242,2.7985,3.2629,0.0208,0.1003,0.4662,0.8541,1.1922,1.4918,0.0002,0.0,0.0,1.4357,873.612
394,20610N2.cif,721.161,0.0,0.0,0.0,0.0,0.585,3.0427,8.7282,12.8571,15.901,18.2341,0.0,0.0003,1.2087,2.2811,3.2451,4.1494,5.1035,5.9197,0.0,0.0008,26.3025,0.0,20610N2.cif,0.2675,1.2877,2.4799,4.7075,6.7561,10.1422,14.5732,16.6976,20.6093,24.9445,0.0,20610N2.cif,8.6083,18.9438,33.0195,42.1103,48.0773,52.5267,0.2206,1.0916,4.9712,9.2719,13.0593,16.2101,0.1006,0.5159,2.4735,4.7172,6.7792,8.9211,0.0001,0.0,0.0,0.3967,5978.02
395,19360N2.cif,834.119,0.0,0.0,0.0,0.0,0.6755,3.4398,9.3356,13.4937,16.7178,19.2006,0.0,0.0002,1.107,2.132,3.0491,3.8577,4.7295,5.4937,0.0,0.0009,19.3121,0.0,19360N2.cif,0.2981,1.4693,2.7643,5.1681,7.2852,11.0295,15.3847,17.7455,21.7252,26.4546,0.0,19360N2.cif,9.2579,19.9277,34.9489,44.4431,50.9829,55.764,0.2385,1.1805,5.3493,9.9289,13.915,17.3023,0.1111,0.5416,2.5721,4.968,7.3246,9.4485,0.0002,0.0,0.0,0.3762,6333.08
396,22440N2.cif,450.046,0.0,0.0,0.0,0.0,0.6591,3.4342,8.8576,12.0046,14.0861,15.62,0.0,0.0003,1.1643,2.2379,3.174,4.0299,4.8124,5.5509,0.0,0.0015,23.4104,0.0,22440N2.cif,0.2682,1.2475,2.4446,4.5114,6.3181,9.1638,12.2883,13.947,16.448,19.1059,0.0,22440N2.cif,9.2435,18.6886,29.3111,34.7759,37.9996,40.3807,0.1911,0.8951,4.1208,7.4941,10.1882,12.6014,0.0808,0.3875,1.7965,3.4765,5.0514,6.4418,0.0002,0.0,0.0,0.5327,2852.76
397,21550N3.cif,308.982,0.0008,0.0,0.0001,0.0006,3.1559,7.1296,8.9519,9.548,9.8668,10.1265,0.0,0.0009,,,,,,6.768,0.0,0.0282,12.4532,0.0003,21550N3.cif,0.9788,3.6514,5.4912,7.527,8.6275,9.8478,10.8669,11.3608,11.8742,12.5575,0.0,21550N3.cif,15.9891,19.6989,22.483,23.3094,24.3017,24.6146,0.3387,1.4477,5.1267,7.6471,9.2142,10.4828,0.0724,0.344,1.5973,2.8822,3.9501,4.8904,0.0128,0.0,0.0,0.9387,851.119
398,21011N2.cif,942.162,0.0,0.0,0.0,0.0,0.6084,3.0502,8.1218,11.836,14.7554,16.9534,0.0,0.0001,1.1876,2.2705,3.1354,4.0515,4.8821,5.6758,0.0,0.001,23.8892,0.0,21011N2.cif,0.2735,1.2912,2.4225,4.4853,6.3688,9.6086,13.5781,15.7372,19.3471,23.655,0.0,21011N2.cif,8.4044,18.4592,32.5261,41.2041,46.9725,51.0144,0.2163,1.0473,4.7604,8.812,12.4517,15.5517,0.096,0.4679,2.3877,4.4021,6.5182,8.3895,0.0001,0.0,0.0,0.4071,6670.26
399,20470N2.cif,1405.66,0.0001,0.0001,0.0,0.0001,0.9192,3.8483,7.7705,10.1325,11.7356,13.0936,0.0,0.0002,1.2268,2.1787,3.0545,3.8241,4.4835,5.1877,0.0,0.0029,19.5152,0.0,20470N2.cif,0.2946,1.3905,2.4779,4.448,5.8752,8.2703,10.9061,12.1752,14.3621,16.7884,0.0,20470N2.cif,9.3868,16.8646,26.2621,31.6289,34.698,37.1192,0.1842,0.8894,3.8701,6.9748,9.4764,11.5863,0.0705,0.3587,1.663,3.1446,4.6632,5.8399,0.0005,0.0,0.0,0.5498,6996.25
